teacher,encoder,acc_test,params_M
resnet50,PlainCNN,0.2422279792746114,1.571104
resnet50,Depthwise,0.24449481865284975,1.229504
resnet50,MiniResNet,0.1716321243523316,3.121184
vgg16,PlainCNN,0.19394430054901796,0.783136
vgg16,Depthwise,0.17914507773564886,0.441536
vgg16,MiniResNet,0.15987694302062297,2.333216
convnext_small,PlainCNN,0.16036269431595976,0.914464
convnext_small,Depthwise,0.15058290155440415,0.572864
convnext_small,MiniResNet,0.07496761658031088,2.464544
